"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"perturbation"
"03/24/2023 00:09:00:569 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","1","1","1"
"initial-number-customers","80",,,,,,,,
"set-run-day","2000",,,,,,,,
"set-evaluation-period-range","15",,,,,,,,
"randomise-budget?","true",,,,,,,,
"price-fraction","1",,,,,,,,
"initial-number-retailers","2",,,,,,,,
"distance-fraction","1",,,,,,,,
"randomise-buying-frequency?","true",,,,,,,,
"Experiment","2-retailer-even-space",,,,,,,,
"randomise-evaluation-period?","true",,,,,,,,
"unit-cost","30",,,,,,,,
"show-shop-id?","true",,,,,,,,
"set-buying-frequency","7",,,,,,,,
"show-chosen-shop?","true",,,,,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer third-retailer-id","[ market-share ] of retailer third-retailer-id","[ price ] of retailer third-retailer-id"
,"152827.7677468362","27","42.688840636102505","51705.927288190476","28","34.184937632883084","3069.759748941246","24","39.257601275536096"
,"152865.83426874454","27","42.688840636102505","51722.66703872201","28","34.184937632883084","3116.047755318927","24","39.13233203421424"
,"152941.9673125612","27","42.688840636102505","51751.96160215219","27","34.184937632883084","3152.5770834557848","25","39.13233203421424"
,"152967.34499383342","27","42.688840636102505","51768.70135268372","27","34.184937632883084","3207.3710756610712","25","39.13233203421424"
,"153195.7441252834","25","42.493215425517775","51860.76998060714","27","34.39662696947367","3353.488388208502","25","39.13233203421424"
,"153245.7169869855","29","42.493215425517775","51865.16660757661","27","34.39662696947367","3380.885384311145","24","39.13233203421424"
,"153320.67627953863","28","42.493215425517775","51895.942996362915","27","34.39662696947367","3417.414712448003","24","39.13233203421424"
,"153370.64914124072","29","42.493215425517775","51913.5295042408","27","34.39662696947367","3463.076372619075","24","39.13233203421424"
,"153570.54058804907","27","42.493215425517775","51983.875535752355","27","34.39662696947367","3581.7966890638622","24","39.13233203421424"
,"153570.54058804907","29","42.493215425517775","51983.875535752355","27","34.39662696947367","3581.7966890638622","24","39.13233203421424"
,"153720.45917315534","27","42.46268887208233","52058.61819423338","27","34.39662696947367","3691.384673474435","24","39.13233203421424"
,"153720.45917315534","29","42.46268887208233","52058.61819423338","27","34.39662696947367","3691.384673474435","24","39.13233203421424"
,"153944.78757285306","28","42.46268887208233","52115.774344836515","27","34.39662696947367","3782.7079938165793","24","39.13233203421424"
,"154019.56370608564","28","42.46268887208233","52150.94736059229","27","34.39662696947367","3883.163646192938","24","39.13233203421424"
,"154094.3398393182","28","42.46268887208233","52181.723749378594","27","34.39662696947367","3919.6929743297956","24","39.066903106391436"
,"154094.3398393182","29","42.46268887208233","52181.723749378594","27","34.39662696947367","3919.6929743297956","24","39.066903106391436"
,"154343.59361676013","27","42.20710286136528","52278.44954270698","27","34.67254887206667","4055.696520925664","24","39.066903106391436"
,"154343.59361676013","29","42.20710286136528","52278.44954270698","26","34.67254887206667","4055.696520925664","25","39.066903106391436"
,"154465.66464537385","29","42.20710286136528","52329.84758029974","26","34.67254887206667","4146.36555198958","25","39.066903106391436"
,"154563.32146826482","29","42.20710286136528","52353.21032466009","26","34.67254887206667","4218.900776840714","25","39.066903106391436"
,"154746.4280111854","29","42.20710286136528","52404.60836225285","26","34.67254887206667","4291.436001691847","25","39.066903106391436"
,"154746.4280111854","29","42.20710286136528","52404.60836225285","26","34.67254887206667","4291.436001691847","25","39.066903106391436"
,"154905.12034838324","28","42.02760909345301","52484.041693078034","26","34.67254887206667","4400.2388389685475","25","39.066903106391436"
,"154941.20317566363","29","42.02760909345301","52502.73188856631","26","34.67254887206667","4454.640257606898","25","39.066903106391436"
,"155121.6173120656","29","42.02760909345301","52554.129926159076","26","34.67254887206667","4527.175482458031","25","39.066903106391436"
,"155169.72774843944","29","42.02760909345301","52572.82012164735","26","34.67254887206667","4572.50999798999","25","39.066903106391436"
,"155302.03144846755","29","42.02760909345301","52610.20051262391","26","34.67254887206667","4635.9783197347315","25","39.066903106391436"
,"155302.03144846755","29","42.02760909345301","52610.20051262391","26","34.67254887206667","4635.9783197347315","25","38.67947823427906"
,"155590.69406671068","28","41.97302102276727","52712.99658780944","22","34.34804296318286","4852.965275591719","29","38.67947823427906"
,"155590.69406671068","29","41.97302102276727","52712.99658780944","26","34.34804296318286","4852.965275591719","25","38.67947823427906"
,"155674.50521387008","29","41.97302102276727","52743.43288855171","26","34.34804296318286","4887.683188528837","25","38.67947823427906"
,"155722.39729796117","29","41.97302102276727","52760.82506040444","26","34.34804296318286","4931.080579700234","25","38.67947823427906"
,"155901.99261330275","29","41.97302102276727","52808.65353299944","26","34.34804296318286","5000.51640557447","25","38.67947823427906"
,"155985.80376046215","29","41.97302102276727","52830.393747815346","26","34.34804296318286","5078.631709682985","25","38.67947823427906"
,"156153.42605478095","29","42.21669537840725","52904.310478189436","26","34.34804296318286","5182.785448494339","25","38.67947823427906"
,"156153.42605478095","28","42.21669537840725","52904.310478189436","26","34.34804296318286","5182.785448494339","26","38.67947823427906"
,"156324.4597900788","28","42.21669537840725","52952.138950784436","26","34.34804296318286","5260.9007526028545","26","38.67947823427906"
,"156373.32657159248","28","42.21669537840725","52969.53112263716","26","34.34804296318286","5304.298143774252","26","38.67947823427906"
,"156495.49352537666","28","42.21669537840725","53017.35959523216","26","34.34804296318286","5391.092926117047","26","38.67947823427906"
,"156495.49352537666","28","42.21669537840725","53017.35959523216","26","34.34804296318286","5391.092926117047","26","38.67947823427906"
,"156788.6942144587","27","41.92960368368846","53113.01654042216","26","34.13221101925004","5564.6824908026365","26","38.57773889087834"
,"156788.6942144587","29","41.92960368368846","53113.01654042216","26","34.13221101925004","5564.6824908026365","25","38.57773889087834"
,"156872.20144024442","29","41.92960368368846","53141.9420175569","26","34.13221101925004","5598.993446366149","25","38.57773889087834"
,"156955.70866603014","29","41.92960368368846","53174.99970571089","26","34.13221101925004","5693.34857416581","25","38.57773889087834"
,"157134.65272128527","29","41.92960368368846","53220.45402692263","26","34.13221101925004","5761.970485292835","25","38.57773889087834"
,"157134.65272128527","29","41.92960368368846","53220.45402692263","26","34.13221101925004","5761.970485292835","25","38.57773889087834"
,"157301.66717285672","29","42.41118653217255","53290.701614249854","26","34.13221101925004","5864.903351983374","25","38.57773889087834"
,"157351.31191898542","28","42.41118653217255","53294.8338252691","26","34.13221101925004","5890.636568656008","26","38.57773889087834"
,"157537.47971696805","26","42.41118653217255","53356.81699055783","26","34.13221101925004","6019.302652019182","26","38.57773889087834"
,"157587.12446309676","28","42.41118653217255","53373.34583463483","26","34.13221101925004","6062.191346473573","26","38.57773889087834"
,"157661.5915822898","27","42.41118653217255","53402.27131176957","26","34.13221101925004","6096.502302037085","26","38.57773889087834"
,"157661.5915822898","28","42.41118653217255","53402.27131176957","26","34.13221101925004","6096.502302037085","26","38.57773889087834"
,"157897.40412640115","26","42.1277404501305","53489.04774317379","26","34.705927716522616","6242.323863182015","26","38.57773889087834"
,"157933.7873477515","28","42.1277404501305","53503.16552632336","22","34.705927716522616","6302.368035418162","30","39.35807304550902"
,"158067.19249270277","30","42.1277404501305","53540.81294805556","27","34.705927716522616","6367.8745467367235","23","39.35807304550902"
,"158127.83119495335","30","42.1277404501305","53559.636658921656","27","34.705927716522616","6405.306838918758","23","39.35807304550902"
,"158309.7473017051","30","42.1277404501305","53616.10779151995","27","34.705927716522616","6470.813350237319","23","39.35807304550902"
,"158309.7473017051","30","42.1277404501305","53616.10779151995","27","34.705927716522616","6470.813350237319","23","39.35807304550902"
,"158515.91888935707","29","41.904081138441704","53714.93227356696","27","34.705927716522616","6629.900592010968","23","39.35807304550902"
,"158515.91888935707","31","41.904081138441704","53714.93227356696","27","34.705927716522616","6629.900592010968","22","39.35807304550902"
,"158694.48010643356","31","41.904081138441704","53771.40340616526","27","34.705927716522616","6695.407103329529","22","39.35807304550902"
,"158801.61683667946","31","41.904081138441704","53794.93304474788","27","34.705927716522616","6760.91361464809","22","39.35807304550902"
,"158884.9454046485","31","41.904081138441704","53827.87453876355","27","34.705927716522616","6798.3459068301245","22","39.35807304550902"
,"158920.6576480638","31","41.904081138441704","53846.69824962965","27","34.705927716522616","6854.494345103177","22","39.35807304550902"
,"159206.35559538618","31","42.68383465855692","53950.228659393186","27","34.4975911975997","6976.14929469479","22","39.35807304550902"
,"159206.35559538618","29","42.68383465855692","53950.228659393186","27","34.4975911975997","6976.14929469479","24","39.35807304550902"
,"159282.45860333752","28","42.68383465855692","53981.711797776385","27","34.4975911975997","7013.581586876825","24","39.25592580606062"
,"159320.5101073132","27","42.68383465855692","53999.702162566784","27","34.4975911975997","7059.86121590713","25","39.25592580606062"
,"159561.50296582578","26","42.68383465855692","54076.16121292598","27","34.4975911975997","7217.211954610167","25","39.25592580606062"
,"159561.50296582578","28","42.68383465855692","54076.16121292598","27","34.4975911975997","7217.211954610167","25","39.25592580606062"
,"159701.02514706991","25","42.52655800889815","54152.62026328518","27","34.4975911975997","7328.2830642828985","25","39.25592580606062"
,"159701.02514706991","29","42.52655800889815","54152.62026328518","27","34.4975911975997","7328.2830642828985","24","39.25592580606062"
,"159876.39695919436","28","42.52655800889815","54206.591357656376","27","34.4975911975997","7393.074544925325","24","39.25592580606062"
,"159951.5563072477","28","42.52655800889815","54242.572087237175","27","34.4975911975997","7494.889728791996","24","39.25592580606062"
,"160026.71565530103","28","42.52655800889815","54274.055225620374","27","34.4975911975997","7531.91343201624","24","39.25592580606062"
,"160076.82188733658","29","42.52655800889815","54278.55281681797","27","34.4975911975997","7559.681209434423","24","39.25592580606062"
,"160327.35304751436","27","42.29323177265344","54377.49982316517","27","35.19677791755819","7698.520096525338","24","39.25592580606062"
,"160327.35304751436","29","42.29323177265344","54377.49982316517","23","35.19677791755819","7698.520096525338","28","39.25592580606062"
,"160450.28536524103","29","42.29323177265344","54424.27082442322","23","35.19677791755819","7809.59120619807","28","39.25592580606062"
,"160499.4582923317","29","42.29323177265344","54445.057936093464","23","35.19677791755819","7855.870835228375","28","39.1216537214863"
,"160683.8567689217","29","42.29323177265344","54497.025715269076","22","35.19677791755819","7937.965718721748","29","39.1216537214863"
,"160683.8567689217","29","42.29323177265344","54497.025715269076","22","35.19677791755819","7937.965718721748","29","39.1216537214863"
,"160892.84170905701","28","42.12183692729947","54574.97738403249","22","35.19677791755819","8102.155485708495","29","39.1216537214863"
,"160929.20721983895","29","42.12183692729947","54590.567717785176","22","35.19677791755819","8166.007061758897","29","39.1216537214863"
,"161111.03477374863","29","42.12183692729947","54642.53549696079","22","35.19677791755819","8248.10194525227","29","39.1216537214863"
,"161159.52212145788","29","42.12183692729947","54663.32260863103","22","35.19677791755819","8293.7102138597","29","39.1216537214863"
,"161244.37497994906","29","42.12183692729947","54694.5032761364","22","35.19677791755819","8339.31848246713","29","39.1216537214863"
,"161244.37497994906","29","42.12183692729947","54694.5032761364","22","35.19677791755819","8339.31848246713","29","39.1216537214863"
,"161535.29906620455","28","42.09341504850338","54808.83239032274","22","35.12112807160822","8567.359825504278","29","39.1216537214863"
,"161583.67272639854","29","42.09341504850338","54808.83239032274","22","35.12112807160822","8603.846440390222","29","39.1216537214863"
,"161668.32663173802","29","42.09341504850338","54839.559158752396","22","35.12112807160822","8649.454708997651","29","39.1216537214863"
,"161716.700291932","29","42.09341504850338","54860.04367103883","22","35.12112807160822","8695.062977605081","29","39.1216537214863"
,"161898.10151765947","29","42.09341504850338","54911.25495175492","22","35.12112807160822","8777.157861098454","29","39.99003664539109"
,"161934.38176280496","31","42.09341504850338","54931.739464041355","27","35.12112807160822","8837.098080970802","22","39.99003664539109"
,"162115.78298853242","30","41.9823222015941","55018.798641258705","27","35.12112807160822","8936.998447424714","22","39.99003664539109"
,"162115.78298853242","32","41.9823222015941","55018.798641258705","27","35.12112807160822","8936.998447424714","21","39.99003664539109"
,"162355.4294325644","32","41.9823222015941","55085.37330618962","27","35.12112807160822","9026.908777233235","21","39.99003664539109"
,"162415.34104357238","32","41.9823222015941","55105.857818476055","27","35.12112807160822","9066.8689238148","21","39.99003664539109"
,"162547.14658778996","32","41.9823222015941","55162.19022726375","27","35.12112807160822","9156.779253623321","21","39.99003664539109"
,"162547.14658778996","32","41.9823222015941","55162.19022726375","27","35.12112807160822","9156.779253623321","21","39.99003664539109"
,"162846.70464282992","32","42.87736696855404","55274.85504483915","27","34.97120845324539","9276.659693368016","21","39.99003664539109"
,"162846.70464282992","29","42.87736696855404","55274.85504483915","27","34.97120845324539","9276.659693368016","24","39.99003664539109"
,"162923.9688446412","28","42.87736696855404","55309.653504011854","27","34.97120845324539","9316.61983994958","24","39.99003664539109"
,"163039.86514735813","27","42.87736696855404","55354.39438009105","27","34.97120845324539","9456.480352985058","24","39.99003664539109"
,"163220.14828491778","28","42.87736696855404","55414.048881529976","27","34.97120845324539","9526.410609502796","24","39.99003664539109"
,"163220.14828491778","29","42.87736696855404","55414.048881529976","27","34.97120845324539","9526.410609502796","24","39.632350964532584"
,"163361.7993215718","26","42.86342616073101","55498.55942523512","27","34.97120845324539","9641.998821077177","24","39.632350964532584"
,"163361.7993215718","29","42.86342616073101","55498.55942523512","27","34.97120845324539","9641.998821077177","24","39.632350964532584"
,"163567.6141401436","27","42.86342616073101","55578.098760487024","27","34.97120845324539","9767.21938361609","24","39.632350964532584"
,"163606.2044186258","28","42.86342616073101","55597.9835943","27","34.97120845324539","9815.381138438748","24","39.632350964532584"
,"163734.83868023317","28","42.86342616073101","55637.75326192595","27","34.97120845324539","9882.80759519047","24","39.632350964532584"
,"163734.83868023317","29","42.86342616073101","55637.75326192595","27","34.97120845324539","9882.80759519047","24","39.632350964532584"
,"163979.24377728716","26","42.62077148491962","55747.11984789732","27","35.92935041816436","10027.292859658446","24","39.632350964532584"
,"164004.485320257","28","42.62077148491962","55764.9078991518","22","35.92935041816436","10094.719316410168","29","39.632350964532584"
,"164080.20994916648","28","42.62077148491962","55800.48400166078","22","35.92935041816436","10142.881071232827","29","39.632350964532584"
,"164118.07226362123","28","42.62077148491962","55824.20140333343","22","35.92935041816436","10191.042826055485","29","39.632350964532584"
,"164294.76306441004","28","42.62077148491962","55883.49490751505","22","35.92935041816436","10277.733984736271","29","39.632350964532584"
,"164345.2461503497","29","42.62077148491962","55883.49490751505","22","35.92935041816436","10316.263388594398","29","39.632350964532584"
,"164509.3161796536","25","42.55302512656165","55990.22321504197","22","35.92935041816436","10518.542758849564","29","39.780799573999246"
,"164509.3161796536","30","42.55302512656165","55990.22321504197","22","35.92935041816436","10518.542758849564","28","39.780799573999246"
,"164685.05853142563","29","42.55302512656165","56049.5167192236","22","35.92935041816436","10606.569955015551","28","39.780799573999246"
,"164747.8236570585","30","42.55302512656165","56073.234120896246","22","35.92935041816436","10645.693153311546","28","39.780799573999246"
,"164823.14180781794","29","42.55302512656165","56108.81022340522","22","35.92935041816436","10694.597151181539","28","39.780799573999246"
,"164848.2478580711","29","42.55302512656165","56126.59827465971","22","35.92935041816436","10763.062748199529","28","39.780799573999246"
,"165162.07348623543","28","42.350545551354216","56239.25593260479","22","35.69723085467911","10968.4595392535","28","39.780799573999246"
,"165162.07348623543","31","42.350545551354216","56239.25593260479","23","35.69723085467911","10968.4595392535","26","39.780799573999246"
,"165236.17675954362","30","42.350545551354216","56273.439317732846","23","35.69723085467911","11017.363537123492","26","39.780799573999246"
,"165297.92948730045","31","42.350545551354216","56296.22824115155","23","35.69723085467911","11056.486735419487","26","39.780799573999246"
,"165495.5382161223","29","42.350545551354216","56370.29224226233","23","35.69723085467911","11212.979528603464","26","39.780799573999246"
,"165495.5382161223","31","42.350545551354216","56370.29224226233","23","35.69723085467911","11212.979528603464","26","39.780799573999246"
,"165668.44585384143","29","42.23270405211694","56461.44793593714","23","35.69723085467911","11320.568323917449","26","39.780799573999246"
,"165717.3766700499","31","42.23270405211694","56461.44793593714","23","35.69723085467911","11359.691522213443","26","39.74339224416068"
,"165900.8672308317","31","42.23270405211694","56518.420244483896","23","35.69723085467911","11447.382052410896","26","39.74339224416068"
,"165998.72886324866","31","42.23270405211694","56558.300860466625","23","35.69723085467911","11554.559367096672","26","39.74339224416068"
,"166084.3577916135","31","42.23270405211694","56592.48424559468","23","35.69723085467911","11603.276328317479","26","39.74339224416068"
,"166084.3577916135","31","42.23270405211694","56592.48424559468","23","35.69723085467911","11603.276328317479","26","39.74339224416068"
,"166365.70998481225","30","42.200885704623786","56706.42886268819","23","35.36842259915897","11749.4272119799","26","39.74339224416068"
,"166365.70998481225","31","42.200885704623786","56706.42886268819","26","35.36842259915897","11749.4272119799","23","39.74339224416068"
,"166536.52238467708","31","42.200885704623786","56770.84993387811","26","35.36842259915897","11876.091311154","23","39.74339224416068"
,"166597.52681320024","31","42.200885704623786","56792.32362427475","26","35.36842259915897","11915.064880130645","23","39.74339224416068"
,"166780.5400987697","31","42.200885704623786","56851.37627286551","26","35.36842259915897","11993.012018083937","23","39.74339224416068"
,"166780.5400987697","31","42.200885704623786","56851.37627286551","26","35.36842259915897","11993.012018083937","23","39.74339224416068"
,"166963.55338433917","30","42.011933906043474","56942.639457051235","26","35.36842259915897","12090.445940525551","23","39.74339224416068"
,"166999.58918605727","31","42.011933906043474","56964.113147447875","26","35.36842259915897","12148.90629399052","23","39.74339224416068"
,"167179.76819464777","31","42.011933906043474","57023.16579603864","26","35.36842259915897","12226.853431943811","23","39.412096772475955"
,"167287.87559980206","31","42.011933906043474","57044.63948643528","23","35.36842259915897","12302.150206123617","26","39.412096772475955"
,"167371.9591371443","31","42.011933906043474","57076.85002203024","23","35.36842259915897","12349.210689985995","26","39.412096772475955"
,"167371.9591371443","31","42.011933906043474","57076.85002203024","23","35.36842259915897","12349.210689985995","26","39.412096772475955"
,"167684.26941870115","30","41.99537893823015","57200.32374181092","23","35.30190651690274","12556.276818980461","26","39.412096772475955"
,"167684.26941870115","31","41.99537893823015","57200.32374181092","23","35.30190651690274","12556.276818980461","26","39.412096772475955"
,"167768.23707126884","31","41.99537893823015","57232.135180912315","23","35.30190651690274","12603.33730284284","26","39.412096772475955"
,"167828.21396596005","31","41.99537893823015","57253.34280697991","23","35.30190651690274","12640.985689932742","26","39.412096772475955"
,"168056.12616578664","31","41.99537893823015","57306.361872148904","23","35.30190651690274","12763.342947974927","26","39.412096772475955"
,"168092.11230260137","31","41.99537893823015","57322.2675916996","23","35.30190651690274","12829.227625382257","26","39.412096772475955"
,"168284.03836561323","31","42.241581279198186","57407.09809596999","23","35.30190651690274","12932.76068987949","26","39.412096772475955"
,"168284.03836561323","29","42.241581279198186","57407.09809596999","23","35.30190651690274","12932.76068987949","28","39.412096772475955"
,"168467.66208480127","29","42.241581279198186","57460.11716113898","23","35.30190651690274","13017.46956083177","28","39.412096772475955"
,"168516.62840991808","29","42.241581279198186","57481.32478720658","23","35.30190651690274","13064.53004469415","28","39.2415443431872"
,"168639.0442227101","29","42.241581279198186","57529.04194585867","22","35.30190651690274","13175.428576812397","29","39.2415443431872"
,"168688.0105478269","29","42.241581279198186","57529.04194585867","22","35.30190651690274","13212.394754185147","29","39.2415443431872"
,"168945.08375469016","28","42.23045667832973","57629.778169679754","22","35.281111024046126","13378.742552362519","29","39.2415443431872"
,"168945.08375469016","29","42.23045667832973","57629.778169679754","22","35.281111024046126","13378.742552362519","29","39.2415443431872"
,"169030.69695143856","29","42.23045667832973","57661.464835824016","22","35.281111024046126","13424.950274078456","29","39.2415443431872"
,"169116.31014818695","29","42.23045667832973","57698.43261299232","22","35.281111024046126","13535.848806196704","29","39.2415443431872"
,"169299.7669983621","29","42.23045667832973","57751.24372323276","22","35.281111024046126","13619.02270528539","29","39.2415443431872"
,"169299.7669983621","29","42.23045667832973","57751.24372323276","22","35.281111024046126","13619.02270528539","29","39.2415443431872"
,"169507.6847618939","28","42.08061762014251","57830.46038859341","22","35.281111024046126","13785.370503462762","29","39.2415443431872"
,"169507.6847618939","29","42.08061762014251","57830.46038859341","22","35.281111024046126","13785.370503462762","29","39.2415443431872"
,"169725.1358790565","29","42.08061762014251","57899.11483190598","22","35.281111024046126","13933.23521295376","29","39.2415443431872"
,"169773.45834953708","29","42.08061762014251","57920.239276002154","22","35.281111024046126","13979.442934669696","29","39.2415443431872"
,"169858.02267287808","29","42.08061762014251","57951.925942146416","22","35.281111024046126","14025.650656385633","29","39.538288769272036"
,"169858.02267287808","31","42.08061762014251","57951.925942146416","26","35.281111024046126","14025.650656385633","23","39.538288769272036"
,"170135.8768781414","30","41.99731766159953","58062.82927365133","26","35.15680360003056","14159.186699155443","23","39.538288769272036"
,"170219.85810177252","31","41.99731766159953","58088.61329165149","26","35.15680360003056","14245.031298078893","23","39.538288769272036"
,"170303.83932540365","31","41.99731766159953","58124.71091685171","26","35.15680360003056","14283.184453155982","23","39.538288769272036"
,"170363.8259137116","31","41.99731766159953","58145.33813125184","26","35.15680360003056","14321.33760823307","23","39.538288769272036"
,"170543.78567863544","31","41.99731766159953","58202.06297085219","26","35.15680360003056","14397.643918387248","23","39.538288769272036"
,"170543.78567863544","31","41.99731766159953","58202.06297085219","26","35.15680360003056","14397.643918387248","23","39.538288769272036"
,"170771.73471420564","31","42.4456401861853","58310.355846452854","26","35.15680360003056","14550.256538695603","23","39.538288769272036"
,"170771.73471420564","29","42.4456401861853","58310.355846452854","26","35.15680360003056","14550.256538695603","25","39.538288769272036"
,"170995.7562375572","28","42.4456401861853","58372.237489653235","26","35.15680360003056","14655.177715157597","25","39.538288769272036"
,"171045.53879830198","29","42.4456401861853","58392.86470405336","26","35.15680360003056","14702.869159003958","25","39.538288769272036"
,"171120.21263941916","28","42.4456401861853","58428.96232925358","26","35.15680360003056","14741.022314081047","25","39.538288769272036"
,"171145.10391979155","28","42.4456401861853","58449.58954365371","26","35.15680360003056","14798.25204669668","25","39.31697002741624"
,"171394.0167235155","27","41.98957650526712","58552.725615654344","23","35.098656481578026","14956.640537162746","28","39.31697002741624"
,"171394.0167235155","31","41.98957650526712","58552.725615654344","25","35.098656481578026","14956.640537162746","24","39.31697002741624"
,"171477.94375905234","31","41.98957650526712","58583.3175545438","25","35.098656481578026","15003.225387299824","24","39.31697002741624"
,"171585.84994759972","31","41.98957650526712","58608.81083695168","25","35.098656481578026","15068.444177491734","24","39.31697002741624"
,"171801.66232469448","31","41.98957650526712","58680.19202769374","25","35.098656481578026","15208.198727902969","24","39.31697002741624"
,"171801.66232469448","31","41.98957650526712","58680.19202769374","25","35.098656481578026","15208.198727902969","24","39.31697002741624"
,"171993.4955487787","31","42.297195751151506","58761.77053139895","25","35.098656481578026","15310.685398204541","24","39.31697002741624"
,"171993.4955487787","29","42.297195751151506","58761.77053139895","25","35.098656481578026","15310.685398204541","26","39.31697002741624"
,"172177.95348504614","29","42.297195751151506","58812.75709621471","25","35.098656481578026","15394.538128451282","26","39.31697002741624"
,"172264.03385530427","29","42.297195751151506","58853.54634806731","25","35.098656481578026","15497.024798752855","26","39.31697002741624"
,"172399.30300856705","29","42.297195751151506","58889.23694343834","25","35.098656481578026","15571.56055897218","26","39.31697002741624"
,"172399.30300856705","29","42.297195751151506","58889.23694343834","25","35.098656481578026","15571.56055897218","26","39.31697002741624"
,"172657.54411934144","28","42.083444634334164","58991.21007306986","25","34.72019469018824","15729.949049438246","26","39.21269005182956"
,"172657.54411934144","29","42.083444634334164","58991.21007306986","26","34.72019469018824","15729.949049438246","25","39.21269005182956"
,"172778.3785656848","29","42.083444634334164","59043.132214661964","26","34.72019469018824","15822.075949956534","25","39.21269005182956"
,"172826.71234422215","29","42.083444634334164","59062.01299342273","26","34.72019469018824","15868.139400215678","25","39.21269005182956"
,"173007.9640137372","29","42.083444634334164","59113.935135014835","26","34.72019469018824","15941.840920630308","25","39.21269005182956"
,"173056.29779227453","29","42.083444634334164","59118.65532970503","26","34.72019469018824","15969.478990785794","25","39.21269005182956"
,"173213.3825725209","28","41.99465772578169","59198.89863943828","26","34.72019469018824","16080.031271407739","25","39.21269005182956"
,"173249.36654569829","30","41.99465772578169","59217.77941819905","26","34.72019469018824","16135.307411718712","24","39.21269005182956"
,"173429.2864115852","30","41.99465772578169","59269.70155979115","26","34.72019469018824","16209.008932133342","24","39.21269005182956"
,"173489.25970021417","30","41.99465772578169","59288.58233855192","26","34.72019469018824","16245.859692340657","24","39.21269005182956"
,"173573.22230429473","30","41.99465772578169","59321.62370138326","26","34.72019469018824","16282.710452547972","24","39.21269005182956"
,"173573.22230429473","30","41.99465772578169","59321.62370138326","26","34.72019469018824","16282.710452547972","24","39.21269005182956"
,"173933.06203606856","30","42.56230362928522","59444.348763328235","26","34.53975278076535","16503.815013791893","24","39.21269005182956"
,"173933.06203606856","29","42.56230362928522","59444.348763328235","27","34.53975278076535","16503.815013791893","24","39.20414019736628"
,"174008.43585784434","28","42.56230362928522","59476.12703279359","27","34.53975278076535","16540.631574581355","24","39.20414019736628"
,"174058.68507236152","29","42.56230362928522","59494.286043916654","27","34.53975278076535","16586.652275568184","24","39.20414019736628"
,"174234.55732317167","28","42.56230362928522","59548.76307728584","27","34.53975278076535","16651.081256949743","24","39.20414019736628"
,"174259.68193043026","28","42.56230362928522","59566.9220884089","27","34.53975278076535","16706.306098133937","24","39.20414019736628"
,"174410.42957398182","27","42.28466201803738","59644.09788568191","27","34.53975278076535","16816.755780502324","24","39.20414019736628"
,"174459.56822205396","29","42.28466201803738","59648.63763846268","27","34.53975278076535","16844.36820109442","24","39.20414019736628"
,"174643.8381523245","29","42.28466201803738","59703.11467183186","27","34.53975278076535","16908.79718247598","24","39.20414019736628"
,"174692.97680039663","29","42.28466201803738","59721.273682954925","27","34.53975278076535","16954.81788346281","24","39.20414019736628"
,"174815.82342057698","29","42.28466201803738","59771.210963543344","27","34.53975278076535","17046.859285436465","24","39.20414019736628"
,"174815.82342057698","29","42.28466201803738","59771.210963543344","27","34.53975278076535","17046.859285436465","24","39.20414019736628"
,"175073.80132295573","28","42.184451710590345","59871.08552472018","27","34.34224129419801","17184.92138839695","24","39.20414019736628"
,"175073.80132295573","29","42.184451710590345","59871.08552472018","27","34.34224129419801","17184.92138839695","24","39.20414019736628"
,"175207.8302917721","29","42.184451710590345","59905.82345507374","27","34.34224129419801","17249.35036977851","24","39.16803935214372"
,"175293.12145374613","29","42.184451710590345","59940.561385427296","27","34.34224129419801","17350.19880265207","24","39.16803935214372"
,"175475.8882294048","29","42.184451710590345","59992.66828095763","27","34.34224129419801","17414.375078117064","24","39.16803935214372"
,"175475.8882294048","29","42.184451710590345","59992.66828095763","27","34.34224129419801","17414.375078117064","24","39.16803935214372"
,"175634.28610164233","28","42.10502238888718","60066.48638295894","27","34.34224129419801","17524.391550342767","24","39.16803935214372"
,"175634.28610164233","29","42.10502238888718","60066.48638295894","27","34.34224129419801","17524.391550342767","24","39.16803935214372"
,"175852.17650464232","29","42.10502238888718","60135.96224366605","27","34.34224129419801","17643.576061920612","24","39.16803935214372"
,"175949.01668375343","29","42.10502238888718","60157.67345013702","27","34.34224129419801","17716.920376737748","24","39.16803935214372"
,"176033.75184047566","29","42.10502238888718","60188.069139196385","27","34.34224129419801","17753.592534146315","24","39.16803935214372"
,"176033.75184047566","29","42.10502238888718","60188.069139196385","27","34.34224129419801","17753.592534146315","24","39.16803935214372"
,"176287.95731064232","28","42.10409685698924","60283.598447668664","27","33.89871732485592","17891.113124428444","24","39.16803935214372"
,"176324.26960121328","29","42.10409685698924","60310.88946894264","30","33.89871732485592","17918.61724248487","21","39.16803935214372"
,"176408.9982792122","29","42.10409685698924","60338.18049021661","30","33.89871732485592","17955.289399893438","21","39.16803935214372"
