"BehaviorSpace results (NetLogo 6.3.0)"
"retailers_model_new.nlogo"
"perturbation"
"03/24/2023 00:09:00:569 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-17","17","-17","17"
"[run number]","1","1","1","1","1","1","1","1","1"
"initial-number-customers","80",,,,,,,,
"set-run-day","2000",,,,,,,,
"set-evaluation-period-range","15",,,,,,,,
"randomise-budget?","true",,,,,,,,
"price-fraction","1",,,,,,,,
"initial-number-retailers","2",,,,,,,,
"distance-fraction","1",,,,,,,,
"randomise-buying-frequency?","true",,,,,,,,
"Experiment","2-retailer-even-space",,,,,,,,
"randomise-evaluation-period?","true",,,,,,,,
"unit-cost","30",,,,,,,,
"show-shop-id?","true",,,,,,,,
"set-buying-frequency","7",,,,,,,,
"show-chosen-shop?","true",,,,,,,,
"[reporter]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer third-retailer-id","[ market-share ] of retailer third-retailer-id","[ price ] of retailer third-retailer-id"
"[final]","244701.3265005413","25","42.408359258344994","82732.9195526824","22","34.99622651538755","62103.9392176079","30","38.79643894530763"
"[min]","0","19","41.38373408752669","0","22","33.105502338628604","0","0","37.361475560281896"
"[max]","244701.3265005413","44","44.02934559004858","82732.9195526824","41","36.984666606351354","147017.60707959428","44","44.02934559004858"
"[mean]","134761.45903567207","34.9815","42.23227250026496","46090.0828589775","31.5625","34.54162586144355","51958.78506930487","33.9","40.55416537197885"
"[steps]","1999","1999","1999","1999","1999","1999","1999","1999","1999"

"[all run data]","[ cumulative-profit ] of retailer 0","[ market-share ] of retailer 0","[ price ] of retailer 0","[ cumulative-profit ] of retailer 1","[ market-share ] of retailer 1","[ price ] of retailer 1","[ cumulative-profit ] of retailer third-retailer-id","[ market-share ] of retailer third-retailer-id","[ price ] of retailer third-retailer-id"
,"0","44","44.02934559004858","0","36","36.77386619385182","0","44","44.02934559004858"
,"491.0270956517006","35","43.609613020271574","243.85918297866579","36","36.984666606351354","491.0270956517006","35","43.609613020271574"
,"491.0270956517006","44","43.609613020271574","243.85918297866579","36","36.984666606351354","491.0270956517006","44","43.609613020271574"
,"586.2943867936017","41","43.609613020271574","299.73651582947673","36","36.984666606351354","586.2943867936017","41","43.609613020271574"
,"681.5616779355028","43","43.609613020271574","334.65984886123357","36","36.984666606351354","681.5616779355028","43","43.609613020271574"
,"899.3154862598481","40","43.609613020271574","432.4451813501527","36","36.984666606351354","899.3154862598481","40","43.609613020271574"
,"940.1443253206628","43","43.609613020271574","495.3071808073149","36","36.984666606351354","940.1443253206628","43","43.609613020271574"
,"1198.7269727058228","39","43.594110640470824","628.0158463279898","36","36.984666606351354","1198.7269727058228","39","43.594110640470824"
,"1280.2916365486471","44","43.594110640470824","641.9851795406925","36","36.984666606351354","1280.2916365486471","44","43.594110640470824"
,"1497.7974067961786","40","43.594110640470824","739.7705120296108","36","36.984666606351354","1497.7974067961786","40","43.594110640470824"
,"1592.9561812794736","43","43.594110640470824","774.6938450613674","36","36.984666606351354","1592.9561812794736","43","43.594110640470824"
,"1728.8972876841808","40","43.594110640470824","893.4331773693397","36","36.984666606351354","1728.8972876841808","40","43.594110640470824"
,"1728.8972876841808","44","43.594110640470824","893.4331773693397","36","36.984666606351354","1728.8972876841808","44","43.594110640470824"
